/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_7704.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_3931.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_7408.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_3991.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6318.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_1147.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_6759.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_2109.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4469.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_622.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_2393.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_295.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6129.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_3377.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_6320.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_3641.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4009.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_6767.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_4317.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_2136.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_3901.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_836.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_911.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_5007.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_1682.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_1198.jpg 0
