datasets/cookpad_dataset/sandwich/train_3684.jpg 0
datasets/cookpad_dataset/sushi/train_7293.jpg 1
datasets/cookpad_dataset/sushi/train_2109.jpg 1
datasets/cookpad_dataset/sandwich/train_4608.jpg 0
datasets/cookpad_dataset/sandwich/train_5202.jpg 0
datasets/cookpad_dataset/sushi/train_3937.jpg 1
datasets/cookpad_dataset/sushi/train_2853.jpg 1
datasets/cookpad_dataset/sushi/train_9326.jpg 1
datasets/cookpad_dataset/sandwich/train_5892.jpg 0
datasets/cookpad_dataset/sandwich/train_9188.jpg 0
datasets/cookpad_dataset/sandwich/train_9668.jpg 0
datasets/cookpad_dataset/sandwich/train_7745.jpg 0
datasets/cookpad_dataset/sandwich/train_4860.jpg 0
datasets/cookpad_dataset/sandwich/train_2627.jpg 0
datasets/cookpad_dataset/sandwich/train_6341.jpg 0
datasets/cookpad_dataset/sushi/train_2666.jpg 1
datasets/cookpad_dataset/sandwich/train_2225.jpg 0
datasets/cookpad_dataset/sushi/train_9731.jpg 1
datasets/cookpad_dataset/sandwich/train_3625.jpg 0
datasets/cookpad_dataset/sandwich/train_3125.jpg 0
datasets/cookpad_dataset/sandwich/train_6987.jpg 0
datasets/cookpad_dataset/sandwich/train_2497.jpg 0
datasets/cookpad_dataset/sandwich/train_7200.jpg 0
datasets/cookpad_dataset/sushi/train_9143.jpg 1
datasets/cookpad_dataset/sandwich/train_4725.jpg 0
datasets/cookpad_dataset/sandwich/train_1968.jpg 0
datasets/cookpad_dataset/sushi/train_8218.jpg 1
datasets/cookpad_dataset/sushi/train_3933.jpg 1
datasets/cookpad_dataset/sandwich/train_3737.jpg 0
datasets/cookpad_dataset/sushi/train_6469.jpg 1
datasets/cookpad_dataset/sushi/train_3469.jpg 1
datasets/cookpad_dataset/sandwich/train_8956.jpg 0
datasets/cookpad_dataset/sushi/train_6689.jpg 1
datasets/cookpad_dataset/sushi/train_6376.jpg 1
datasets/cookpad_dataset/sandwich/train_9841.jpg 0
datasets/cookpad_dataset/sushi/train_6465.jpg 1
datasets/cookpad_dataset/sushi/train_2081.jpg 1
datasets/cookpad_dataset/sushi/train_390.jpg 1
datasets/cookpad_dataset/sandwich/train_2034.jpg 0
datasets/cookpad_dataset/sushi/train_9291.jpg 1
datasets/cookpad_dataset/sushi/train_63.jpg 1
datasets/cookpad_dataset/sandwich/train_8425.jpg 0
datasets/cookpad_dataset/sandwich/train_3076.jpg 0
datasets/cookpad_dataset/sushi/train_9442.jpg 1
datasets/cookpad_dataset/sushi/train_9642.jpg 1
datasets/cookpad_dataset/sushi/train_4862.jpg 1
datasets/cookpad_dataset/sushi/train_5461.jpg 1
datasets/cookpad_dataset/sushi/train_9704.jpg 1
datasets/cookpad_dataset/sandwich/train_5157.jpg 0
datasets/cookpad_dataset/sandwich/train_9330.jpg 0
datasets/cookpad_dataset/sushi/train_101.jpg 1
datasets/cookpad_dataset/sandwich/train_9571.jpg 0
datasets/cookpad_dataset/sushi/train_7135.jpg 1
datasets/cookpad_dataset/sushi/train_6379.jpg 1
datasets/cookpad_dataset/sushi/train_1636.jpg 1
datasets/cookpad_dataset/sushi/train_3345.jpg 1
datasets/cookpad_dataset/sandwich/train_2446.jpg 0
datasets/cookpad_dataset/sandwich/train_3950.jpg 0
datasets/cookpad_dataset/sandwich/train_9406.jpg 0
datasets/cookpad_dataset/sandwich/train_2142.jpg 0
datasets/cookpad_dataset/sandwich/train_6414.jpg 0
datasets/cookpad_dataset/sandwich/train_1535.jpg 0
datasets/cookpad_dataset/sushi/train_2196.jpg 1
